formattedTime-value
Jul 5, 2019 at 7:00 AM-67.04166666666667
Jul 6, 2019 at 7:00 AM-57.916666666666664
Jul 7, 2019 at 7:00 AM-56.083333333333336
Jul 8, 2019 at 7:00 AM-66.79166666666667
Jul 9, 2019 at 7:00 AM-79.75
Jul 10, 2019 at 7:00 AM-82.875
Jul 11, 2019 at 7:00 AM-70.08333333333333
Jul 12, 2019 at 7:00 AM-68.75
Jul 13, 2019 at 7:00 AM-55.583333333333336
Jul 14, 2019 at 7:00 AM-56.791666666666664
Jul 15, 2019 at 7:00 AM-70.625
Jul 16, 2019 at 7:00 AM-71.33333333333333
Jul 17, 2019 at 7:00 AM-71.08333333333333
Jul 18, 2019 at 7:00 AM-82.0
Jul 19, 2019 at 7:00 AM-71.58333333333333
Jul 20, 2019 at 7:00 AM-62.875
Jul 21, 2019 at 7:00 AM-60.5
Jul 22, 2019 at 7:00 AM-63.083333333333336
Jul 23, 2019 at 7:00 AM-66.20833333333333
Jul 24, 2019 at 7:00 AM-70.95833333333333
Jul 25, 2019 at 7:00 AM-71.25
Jul 26, 2019 at 7:00 AM-63.708333333333336
Jul 27, 2019 at 7:00 AM-65.0
Jul 28, 2019 at 7:00 AM-59.375
Jul 29, 2019 at 7:00 AM-65.25
Jul 30, 2019 at 7:00 AM-65.41666666666667
Jul 31, 2019 at 7:00 AM-63.875
Aug 1, 2019 at 7:00 AM-60.041666666666664
Aug 2, 2019 at 7:00 AM-65.20833333333333
Aug 3, 2019 at 7:00 AM-58.375
Aug 4, 2019 at 7:00 AM-56.75
Aug 5, 2019 at 7:00 AM-82.33333333333333
Aug 6, 2019 at 7:00 AM-83.54166666666667
Aug 7, 2019 at 7:00 AM-74.29166666666667
Aug 8, 2019 at 7:00 AM-74.875
Aug 9, 2019 at 7:00 AM-70.54166666666667
Aug 10, 2019 at 7:00 AM-64.5
Aug 11, 2019 at 7:00 AM-60.375
Aug 12, 2019 at 7:00 AM-67.375
Aug 13, 2019 at 7:00 AM-67.125
Aug 14, 2019 at 7:00 AM-73.75
Aug 15, 2019 at 7:00 AM-82.33333333333333
Aug 16, 2019 at 7:00 AM-70.16666666666667
Aug 17, 2019 at 7:00 AM-61.833333333333336
Aug 18, 2019 at 7:00 AM-58.25
Aug 19, 2019 at 7:00 AM-66.16666666666667
Aug 20, 2019 at 7:00 AM-67.45833333333333
Aug 21, 2019 at 7:00 AM-69.70833333333333
Aug 22, 2019 at 7:00 AM-68.5
Aug 23, 2019 at 7:00 AM-64.83333333333333
Aug 24, 2019 at 7:00 AM-57.583333333333336
Aug 25, 2019 at 7:00 AM-56.166666666666664
Aug 26, 2019 at 7:00 AM-62.0
Aug 27, 2019 at 7:00 AM-65.29166666666667
Aug 28, 2019 at 7:00 AM-66.04166666666667
Aug 29, 2019 at 7:00 AM-76.625
Aug 30, 2019 at 7:00 AM-67.04166666666667
Aug 31, 2019 at 7:00 AM-57.125
Sep 1, 2019 at 7:00 AM-55.916666666666664
Sep 2, 2019 at 7:00 AM-67.125
Sep 3, 2019 at 7:00 AM-75.125
Sep 4, 2019 at 7:00 AM-69.91666666666667
Sep 5, 2019 at 7:00 AM-78.0
Sep 6, 2019 at 7:00 AM-78.75
Sep 7, 2019 at 7:00 AM-67.33333333333333
Sep 8, 2019 at 7:00 AM-66.29166666666667
Sep 9, 2019 at 7:00 AM-72.875
Sep 10, 2019 at 7:00 AM-71.125
Sep 11, 2019 at 7:00 AM-72.5
Sep 12, 2019 at 7:00 AM-75.0
Sep 13, 2019 at 7:00 AM-69.625
Sep 14, 2019 at 7:00 AM-65.41666666666667
Sep 15, 2019 at 7:00 AM-64.04166666666667
Sep 16, 2019 at 7:00 AM-70.70833333333333
Sep 17, 2019 at 7:00 AM-70.58333333333333
Sep 18, 2019 at 7:00 AM-69.91666666666667
Sep 19, 2019 at 7:00 AM-31.916666666666668
Sep 20, 2019 at 7:00 AM-29.875
Sep 21, 2019 at 7:00 AM-26.958333333333332
Sep 22, 2019 at 7:00 AM-26.125
Sep 23, 2019 at 7:00 AM-31.958333333333332
Sep 24, 2019 at 7:00 AM-42.958333333333336
Sep 25, 2019 at 7:00 AM-50.25
Sep 26, 2019 at 7:00 AM-71.58333333333333
Sep 27, 2019 at 7:00 AM-64.45833333333333
Sep 28, 2019 at 7:00 AM-52.291666666666664
Sep 29, 2019 at 7:00 AM-49.208333333333336
Sep 30, 2019 at 7:00 AM-56.625
Oct 1, 2019 at 7:00 AM-55.333333333333336
Oct 2, 2019 at 7:00 AM-52.291666666666664
Oct 3, 2019 at 7:00 AM-71.95833333333333
Oct 4, 2019 at 7:00 AM-65.91666666666667
Oct 5, 2019 at 7:00 AM-61.666666666666664
Oct 6, 2019 at 7:00 AM-60.791666666666664
Oct 7, 2019 at 7:00 AM-71.79166666666667
Oct 8, 2019 at 7:00 AM-69.08333333333333
Oct 9, 2019 at 7:00 AM-72.08333333333333
Oct 10, 2019 at 7:00 AM-54.291666666666664
Oct 11, 2019 at 7:00 AM-52.25
Oct 12, 2019 at 7:00 AM-46.833333333333336
Oct 13, 2019 at 7:00 AM-45.25
Oct 14, 2019 at 7:00 AM-50.916666666666664
Oct 15, 2019 at 7:00 AM-53.916666666666664
Oct 16, 2019 at 7:00 AM-54.375
Oct 17, 2019 at 7:00 AM-57.875
Oct 18, 2019 at 7:00 AM-54.416666666666664
Oct 19, 2019 at 7:00 AM-51.416666666666664
Oct 20, 2019 at 7:00 AM-49.5
Oct 21, 2019 at 7:00 AM-55.541666666666664
Oct 22, 2019 at 7:00 AM-53.083333333333336
Oct 23, 2019 at 7:00 AM-68.91666666666667
Oct 24, 2019 at 7:00 AM-35.541666666666664
Oct 25, 2019 at 7:00 AM-38.583333333333336
Oct 26, 2019 at 7:00 AM-55.291666666666664
Oct 27, 2019 at 7:00 AM-38.833333333333336
Oct 28, 2019 at 7:00 AM-41.708333333333336
Oct 29, 2019 at 7:00 AM-38.625
Oct 30, 2019 at 7:00 AM-34.625
Oct 31, 2019 at 7:00 AM-69.70833333333333
Nov 1, 2019 at 7:00 AM-67.16666666666667
Nov 2, 2019 at 7:00 AM-60.583333333333336
Nov 3, 2019 at 7:00 AM-59.125
Nov 4, 2019 at 7:00 AM-67.33333333333333
Nov 5, 2019 at 7:00 AM-71.08333333333333
Nov 6, 2019 at 7:00 AM-66.0
Nov 7, 2019 at 7:00 AM-71.375
Nov 8, 2019 at 7:00 AM-74.625
Nov 9, 2019 at 7:00 AM-65.54166666666667
Nov 10, 2019 at 7:00 AM-63.958333333333336
Nov 11, 2019 at 7:00 AM-69.83333333333333
Nov 12, 2019 at 7:00 AM-68.45833333333333
Nov 13, 2019 at 7:00 AM-69.70833333333333
Nov 14, 2019 at 7:00 AM-68.91666666666667
Nov 15, 2019 at 7:00 AM-69.41666666666667
Nov 16, 2019 at 7:00 AM-65.79166666666667
Nov 17, 2019 at 7:00 AM-66.29166666666667
Nov 18, 2019 at 7:00 AM-72.5
Nov 19, 2019 at 7:00 AM-79.58333333333333
Nov 20, 2019 at 7:00 AM-75.33333333333333
Nov 21, 2019 at 7:00 AM-60.375
Nov 22, 2019 at 7:00 AM-71.16666666666667
Nov 23, 2019 at 7:00 AM-56.5
Nov 24, 2019 at 7:00 AM-54.041666666666664
Nov 25, 2019 at 7:00 AM-72.79166666666667
Nov 26, 2019 at 7:00 AM-62.958333333333336
Nov 27, 2019 at 7:00 AM-61.375
Nov 28, 2019 at 7:00 AM-73.0
Nov 29, 2019 at 7:00 AM-68.625
Nov 30, 2019 at 7:00 AM-63.5
Dec 1, 2019 at 7:00 AM-62.5
Dec 2, 2019 at 7:00 AM-67.0
Dec 3, 2019 at 7:00 AM-65.08333333333333
Dec 4, 2019 at 7:00 AM-69.33333333333333
Dec 5, 2019 at 7:00 AM-72.25
Dec 6, 2019 at 7:00 AM-68.66666666666667
Dec 7, 2019 at 7:00 AM-63.375
Dec 8, 2019 at 7:00 AM-59.208333333333336
Dec 9, 2019 at 7:00 AM-65.04166666666667
Dec 10, 2019 at 7:00 AM-68.29166666666667
Dec 11, 2019 at 7:00 AM-68.91666666666667
Dec 12, 2019 at 7:00 AM-48.208333333333336
Dec 13, 2019 at 7:00 AM-47.0
Dec 14, 2019 at 7:00 AM-46.958333333333336
Dec 15, 2019 at 7:00 AM-44.458333333333336
Dec 16, 2019 at 7:00 AM-48.875
Dec 17, 2019 at 7:00 AM-60.125
Dec 18, 2019 at 7:00 AM-61.708333333333336
Dec 19, 2019 at 7:00 AM-80.375
Dec 20, 2019 at 7:00 AM-72.5
Dec 21, 2019 at 7:00 AM-64.29166666666667
Dec 22, 2019 at 7:00 AM-63.0
Dec 23, 2019 at 7:00 AM-74.91666666666667
Dec 24, 2019 at 7:00 AM-67.04166666666667
Dec 25, 2019 at 7:00 AM-63.625
Dec 26, 2019 at 7:00 AM-71.75
Dec 27, 2019 at 7:00 AM-73.58333333333333
Dec 28, 2019 at 7:00 AM-72.375
Dec 29, 2019 at 7:00 AM-70.91666666666667
Dec 30, 2019 at 7:00 AM-71.0
Dec 31, 2019 at 7:00 AM-72.29166666666667
Jan 1, 2020 at 7:00 AM-72.58333333333333
Jan 2, 2020 at 7:00 AM-52.25
Jan 3, 2020 at 7:00 AM-58.5
Jan 4, 2020 at 7:00 AM-52.125
Jan 5, 2020 at 7:00 AM-53.375
Jan 6, 2020 at 7:00 AM-57.958333333333336
Jan 7, 2020 at 7:00 AM-70.875
Jan 8, 2020 at 7:00 AM-77.95833333333333
Jan 9, 2020 at 7:00 AM-52.416666666666664
Jan 10, 2020 at 7:00 AM-50.125
Jan 11, 2020 at 7:00 AM-46.958333333333336
Jan 12, 2020 at 7:00 AM-43.458333333333336
Jan 13, 2020 at 7:00 AM-45.583333333333336
Jan 14, 2020 at 7:00 AM-63.458333333333336
Jan 15, 2020 at 7:00 AM-62.166666666666664
Jan 16, 2020 at 7:00 AM-75.54166666666667
Jan 17, 2020 at 7:00 AM-78.16666666666667
Jan 18, 2020 at 7:00 AM-72.33333333333333
Jan 19, 2020 at 7:00 AM-79.33333333333333
Jan 20, 2020 at 7:00 AM-72.375
Jan 21, 2020 at 7:00 AM-70.29166666666667
Jan 22, 2020 at 7:00 AM-66.41666666666667
Jan 23, 2020 at 7:00 AM-60.25
Jan 24, 2020 at 7:00 AM-59.041666666666664
Jan 25, 2020 at 7:00 AM-54.0
Jan 26, 2020 at 7:00 AM-51.041666666666664
Jan 27, 2020 at 7:00 AM-62.208333333333336
Jan 28, 2020 at 7:00 AM-69.58333333333333
Jan 29, 2020 at 7:00 AM-74.125
Jan 30, 2020 at 7:00 AM-69.79166666666667
Jan 31, 2020 at 7:00 AM-65.375
Feb 1, 2020 at 7:00 AM-59.25
Feb 2, 2020 at 7:00 AM-59.541666666666664
Feb 3, 2020 at 7:00 AM-59.458333333333336
Feb 4, 2020 at 7:00 AM-62.916666666666664
Feb 5, 2020 at 7:00 AM-66.95833333333333
Feb 6, 2020 at 7:00 AM-67.125
Feb 7, 2020 at 7:00 AM-61.75
Feb 8, 2020 at 7:00 AM-60.25
Feb 9, 2020 at 7:00 AM-78.83333333333333
Feb 10, 2020 at 7:00 AM-69.66666666666667
Feb 11, 2020 at 7:00 AM-70.25
Feb 12, 2020 at 7:00 AM-80.125
Feb 13, 2020 at 7:00 AM-70.54166666666667
Feb 14, 2020 at 7:00 AM-62.041666666666664
Feb 15, 2020 at 7:00 AM-60.916666666666664
Feb 16, 2020 at 7:00 AM-58.333333333333336
Feb 17, 2020 at 7:00 AM-61.666666666666664
Feb 18, 2020 at 7:00 AM-60.916666666666664
Feb 19, 2020 at 7:00 AM-64.29166666666667
Feb 20, 2020 at 7:00 AM-75.0
Feb 21, 2020 at 7:00 AM-68.95833333333333
Feb 22, 2020 at 7:00 AM-60.041666666666664
Feb 23, 2020 at 7:00 AM-62.458333333333336
Feb 24, 2020 at 7:00 AM-69.75
Feb 25, 2020 at 7:00 AM-69.75
Feb 26, 2020 at 7:00 AM-78.70833333333333
Feb 27, 2020 at 7:00 AM-77.58333333333333
Feb 28, 2020 at 7:00 AM-80.375
Feb 29, 2020 at 7:00 AM-67.79166666666667
Mar 1, 2020 at 7:00 AM-64.25
Mar 2, 2020 at 7:00 AM-68.16666666666667
Mar 3, 2020 at 7:00 AM-67.20833333333333
Mar 4, 2020 at 7:00 AM-68.66666666666667
Mar 5, 2020 at 7:00 AM-53.75
Mar 6, 2020 at 7:00 AM-52.625
Mar 7, 2020 at 7:00 AM-45.916666666666664
Mar 8, 2020 at 7:00 AM-49.333333333333336
Mar 9, 2020 at 7:00 AM-85.58333333333333
Mar 10, 2020 at 7:00 AM-68.29166666666667
Mar 11, 2020 at 7:00 AM-57.916666666666664
Mar 12, 2020 at 7:00 AM-41.166666666666664
Mar 13, 2020 at 7:00 AM-61.125
Mar 14, 2020 at 7:00 AM-38.583333333333336
Mar 15, 2020 at 7:00 AM-33.333333333333336
Mar 16, 2020 at 7:00 AM-41.333333333333336
Mar 17, 2020 at 7:00 AM-35.416666666666664
Mar 18, 2020 at 7:00 AM-32.666666666666664
Mar 19, 2020 at 7:00 AM-80.75
Mar 20, 2020 at 7:00 AM-80.58333333333333
Mar 21, 2020 at 7:00 AM-70.625
Mar 22, 2020 at 7:00 AM-61.0
Mar 23, 2020 at 7:00 AM-64.95833333333333
Mar 24, 2020 at 7:00 AM-66.70833333333333
Mar 25, 2020 at 7:00 AM-60.375
Mar 26, 2020 at 7:00 AM-80.25
Mar 27, 2020 at 7:00 AM-75.45833333333333
Mar 28, 2020 at 7:00 AM-78.375
Mar 29, 2020 at 7:00 AM-74.16666666666667
Mar 30, 2020 at 7:00 AM-76.70833333333333
Mar 31, 2020 at 7:00 AM-69.91666666666667
Apr 1, 2020 at 7:00 AM-68.70833333333333
Apr 2, 2020 at 7:00 AM-74.58333333333333
Apr 3, 2020 at 7:00 AM-68.04166666666667
Apr 4, 2020 at 7:00 AM-63.791666666666664
Apr 5, 2020 at 7:00 AM-61.833333333333336
Apr 6, 2020 at 7:00 AM-73.16666666666667
Apr 7, 2020 at 7:00 AM-75.41666666666667
Apr 8, 2020 at 7:00 AM-68.0
Apr 9, 2020 at 7:00 AM-74.54166666666667
Apr 10, 2020 at 7:00 AM-78.20833333333333
Apr 11, 2020 at 7:00 AM-74.83333333333333
Apr 12, 2020 at 7:00 AM-72.5
Apr 13, 2020 at 7:00 AM-78.79166666666667
Apr 14, 2020 at 7:00 AM-74.0
Apr 15, 2020 at 7:00 AM-72.04166666666667
Apr 16, 2020 at 7:00 AM-78.33333333333333
Apr 17, 2020 at 7:00 AM-72.16666666666667
Apr 18, 2020 at 7:00 AM-70.125
Apr 19, 2020 at 7:00 AM-69.70833333333333
Apr 20, 2020 at 7:00 AM-70.5
Apr 21, 2020 at 7:00 AM-71.29166666666667
Apr 22, 2020 at 7:00 AM-68.16666666666667
Apr 23, 2020 at 7:00 AM-51.041666666666664
Apr 24, 2020 at 7:00 AM-53.291666666666664
Apr 25, 2020 at 7:00 AM-50.0
Apr 26, 2020 at 7:00 AM-51.166666666666664
Apr 27, 2020 at 7:00 AM-53.541666666666664
Apr 28, 2020 at 7:00 AM-50.541666666666664
Apr 29, 2020 at 7:00 AM-71.25
Apr 30, 2020 at 7:00 AM-68.45833333333333
May 1, 2020 at 7:00 AM-53.875
May 2, 2020 at 7:00 AM-50.5
May 3, 2020 at 7:00 AM-51.625
May 4, 2020 at 7:00 AM-48.125
May 5, 2020 at 7:00 AM-47.875
May 6, 2020 at 7:00 AM-53.083333333333336
May 7, 2020 at 7:00 AM-36.458333333333336
May 8, 2020 at 7:00 AM-40.541666666666664
May 9, 2020 at 7:00 AM-35.208333333333336
May 10, 2020 at 7:00 AM-46.125
May 11, 2020 at 7:00 AM-51.625
May 12, 2020 at 7:00 AM-39.833333333333336
May 13, 2020 at 7:00 AM-33.666666666666664
May 14, 2020 at 7:00 AM-82.625
May 15, 2020 at 7:00 AM-71.5
May 16, 2020 at 7:00 AM-65.0
May 17, 2020 at 7:00 AM-65.91666666666667
May 18, 2020 at 7:00 AM-66.16666666666667
May 19, 2020 at 7:00 AM-60.25
May 20, 2020 at 7:00 AM-59.75
May 21, 2020 at 7:00 AM-82.95833333333333
May 22, 2020 at 7:00 AM-77.58333333333333
May 23, 2020 at 7:00 AM-70.875
May 24, 2020 at 7:00 AM-70.58333333333333
May 25, 2020 at 7:00 AM-78.54166666666667
May 26, 2020 at 7:00 AM-73.16666666666667
May 27, 2020 at 7:00 AM-71.83333333333333
May 28, 2020 at 7:00 AM-52.666666666666664
May 29, 2020 at 7:00 AM-52.458333333333336
May 30, 2020 at 7:00 AM-49.0
May 31, 2020 at 7:00 AM-49.833333333333336
Jun 1, 2020 at 7:00 AM-48.416666666666664
Jun 2, 2020 at 7:00 AM-67.70833333333333
Jun 3, 2020 at 7:00 AM-54.583333333333336
Jun 4, 2020 at 7:00 AM-83.04166666666667
Jun 5, 2020 at 7:00 AM-81.875
Jun 6, 2020 at 7:00 AM-75.83333333333333
Jun 7, 2020 at 7:00 AM-77.5
Jun 8, 2020 at 7:00 AM-77.91666666666667
Jun 9, 2020 at 7:00 AM-77.04166666666667
Jun 10, 2020 at 7:00 AM-78.83333333333333
Jun 11, 2020 at 7:00 AM-78.66666666666667
Jun 12, 2020 at 7:00 AM-74.0
Jun 13, 2020 at 7:00 AM-64.95833333333333
Jun 14, 2020 at 7:00 AM-63.458333333333336
Jun 15, 2020 at 7:00 AM-74.29166666666667
Jun 16, 2020 at 7:00 AM-71.75
Jun 17, 2020 at 7:00 AM-67.58333333333333
Jun 18, 2020 at 7:00 AM-73.25
Jun 19, 2020 at 7:00 AM-71.29166666666667
Jun 20, 2020 at 7:00 AM-68.66666666666667
Jun 21, 2020 at 7:00 AM-64.5
Jun 22, 2020 at 7:00 AM-74.33333333333333
Jun 23, 2020 at 7:00 AM-77.20833333333333
Jun 24, 2020 at 7:00 AM-74.95833333333333
Jun 25, 2020 at 7:00 AM-77.25
Jun 26, 2020 at 7:00 AM-75.95833333333333
Jun 27, 2020 at 7:00 AM-73.375
Jun 28, 2020 at 7:00 AM-78.41666666666667
Jun 29, 2020 at 7:00 AM-75.0
Jun 30, 2020 at 7:00 AM-73.625
Jul 1, 2020 at 7:00 AM-72.16666666666667
Jul 2, 2020 at 7:00 AM-75.0
Jul 3, 2020 at 7:00 AM-70.45833333333333
Jul 4, 2020 at 7:00 AM-66.79166666666667
Jul 5, 2020 at 7:00 AM-70.70833333333333
Jul 6, 2020 at 7:00 AM-75.0
Jul 7, 2020 at 7:00 AM-72.875
Jul 8, 2020 at 7:00 AM-78.20833333333333
Jul 9, 2020 at 7:00 AM-36.541666666666664
Jul 10, 2020 at 7:00 AM-34.666666666666664
Jul 11, 2020 at 7:00 AM-32.291666666666664
Jul 12, 2020 at 7:00 AM-33.041666666666664
Jul 13, 2020 at 7:00 AM-35.583333333333336
Jul 14, 2020 at 7:00 AM-37.0
Jul 15, 2020 at 7:00 AM-42.375
Jul 16, 2020 at 7:00 AM-10.958333333333334
Jul 17, 2020 at 7:00 AM-8.291666666666666
Jul 18, 2020 at 7:00 AM-11.208333333333334
Jul 19, 2020 at 7:00 AM-7.583333333333333
Jul 20, 2020 at 7:00 AM-6.875
Jul 21, 2020 at 7:00 AM-7.666666666666667
Jul 22, 2020 at 7:00 AM-7.916666666666667
Jul 23, 2020 at 7:00 AM-29.333333333333332
Jul 24, 2020 at 7:00 AM-28.625
Jul 25, 2020 at 7:00 AM-29.291666666666668
Jul 26, 2020 at 7:00 AM-34.291666666666664
Jul 27, 2020 at 7:00 AM-49.291666666666664
Jul 28, 2020 at 7:00 AM-52.583333333333336
Jul 29, 2020 at 7:00 AM-42.75
Jul 30, 2020 at 7:00 AM-61.75
Jul 31, 2020 at 7:00 AM-62.791666666666664
Aug 1, 2020 at 7:00 AM-75.45833333333333
Aug 2, 2020 at 7:00 AM-77.79166666666667
Aug 3, 2020 at 7:00 AM-64.04166666666667
Aug 4, 2020 at 7:00 AM-58.708333333333336
Aug 5, 2020 at 7:00 AM-61.375
Aug 6, 2020 at 7:00 AM-80.45833333333333
Aug 7, 2020 at 7:00 AM-74.33333333333333
Aug 8, 2020 at 7:00 AM-67.5
Aug 9, 2020 at 7:00 AM-65.95833333333333
Aug 10, 2020 at 7:00 AM-76.83333333333333
Aug 11, 2020 at 7:00 AM-73.5
Aug 12, 2020 at 7:00 AM-70.29166666666667
Aug 13, 2020 at 7:00 AM-58.583333333333336
Aug 14, 2020 at 7:00 AM-59.125
Aug 15, 2020 at 7:00 AM-57.708333333333336
Aug 16, 2020 at 7:00 AM-56.625
Aug 17, 2020 at 7:00 AM-67.04166666666667
Aug 18, 2020 at 7:00 AM-65.83333333333333
Aug 19, 2020 at 7:00 AM-58.958333333333336
Aug 20, 2020 at 7:00 AM-77.875
Aug 21, 2020 at 7:00 AM-72.20833333333333
Aug 22, 2020 at 7:00 AM-71.375
Aug 23, 2020 at 7:00 AM-67.54166666666667
Aug 24, 2020 at 7:00 AM-71.70833333333333
Aug 25, 2020 at 7:00 AM-74.16666666666667
Aug 26, 2020 at 7:00 AM-69.83333333333333
Aug 27, 2020 at 7:00 AM-71.5
Aug 28, 2020 at 7:00 AM-71.04166666666667
Aug 29, 2020 at 7:00 AM-62.416666666666664
Aug 30, 2020 at 7:00 AM-67.08333333333333
Aug 31, 2020 at 7:00 AM-67.91666666666667
Sep 1, 2020 at 7:00 AM-75.5
Sep 2, 2020 at 7:00 AM-75.125
Sep 3, 2020 at 7:00 AM-73.33333333333333
Sep 4, 2020 at 7:00 AM-80.75
Sep 5, 2020 at 7:00 AM-70.54166666666667
Sep 6, 2020 at 7:00 AM-68.375
Sep 7, 2020 at 7:00 AM-65.83333333333333
Sep 8, 2020 at 7:00 AM-63.166666666666664
Sep 9, 2020 at 7:00 AM-61.333333333333336
Sep 10, 2020 at 7:00 AM-75.33333333333333
Sep 11, 2020 at 7:00 AM-73.95833333333333
Sep 12, 2020 at 7:00 AM-68.83333333333333
Sep 13, 2020 at 7:00 AM-70.66666666666667
Sep 14, 2020 at 7:00 AM-72.70833333333333
Sep 15, 2020 at 7:00 AM-77.08333333333333
Sep 16, 2020 at 7:00 AM-76.58333333333333
Sep 17, 2020 at 7:00 AM-77.58333333333333
Sep 18, 2020 at 7:00 AM-74.79166666666667
Sep 19, 2020 at 7:00 AM-69.95833333333333
Sep 20, 2020 at 7:00 AM-70.16666666666667
Sep 21, 2020 at 7:00 AM-77.41666666666667
Sep 22, 2020 at 7:00 AM-74.33333333333333
Sep 23, 2020 at 7:00 AM-73.41666666666667
Sep 24, 2020 at 7:00 AM-75.29166666666667
Sep 25, 2020 at 7:00 AM-76.75
Sep 26, 2020 at 7:00 AM-70.95833333333333
Sep 27, 2020 at 7:00 AM-69.20833333333333
Sep 28, 2020 at 7:00 AM-74.16666666666667
Sep 29, 2020 at 7:00 AM-76.91666666666667
Sep 30, 2020 at 7:00 AM-69.875
Oct 1, 2020 at 7:00 AM-76.25
Oct 2, 2020 at 7:00 AM-77.20833333333333
Oct 3, 2020 at 7:00 AM-72.16666666666667
Oct 4, 2020 at 7:00 AM-70.0
Oct 5, 2020 at 7:00 AM-75.66666666666667
Oct 6, 2020 at 7:00 AM-74.54166666666667
Oct 7, 2020 at 7:00 AM-72.45833333333333
Oct 8, 2020 at 7:00 AM-65.125
Oct 9, 2020 at 7:00 AM-67.91666666666667
Oct 10, 2020 at 7:00 AM-74.79166666666667
Oct 11, 2020 at 7:00 AM-67.16666666666667
Oct 12, 2020 at 7:00 AM-73.16666666666667
Oct 13, 2020 at 7:00 AM-72.08333333333333
Oct 14, 2020 at 7:00 AM-72.0
Oct 15, 2020 at 7:00 AM-36.25
Oct 16, 2020 at 7:00 AM-35.083333333333336
Oct 17, 2020 at 7:00 AM-32.333333333333336
Oct 18, 2020 at 7:00 AM-32.125
Oct 19, 2020 at 7:00 AM-35.958333333333336
Oct 20, 2020 at 7:00 AM-41.708333333333336
Oct 21, 2020 at 7:00 AM-61.75
Oct 22, 2020 at 7:00 AM-77.0
Oct 23, 2020 at 7:00 AM-62.833333333333336
Oct 24, 2020 at 7:00 AM-55.708333333333336
Oct 25, 2020 at 7:00 AM-54.541666666666664
Oct 26, 2020 at 7:00 AM-57.416666666666664
Oct 27, 2020 at 7:00 AM-64.79166666666667
Oct 28, 2020 at 7:00 AM-70.25
Oct 29, 2020 at 7:00 AM-78.04166666666667
Oct 30, 2020 at 7:00 AM-75.91666666666667
Oct 31, 2020 at 7:00 AM-77.83333333333333
Nov 1, 2020 at 7:00 AM-75.125
Nov 2, 2020 at 7:00 AM-75.5
Nov 3, 2020 at 7:00 AM-70.08333333333333
Nov 4, 2020 at 7:00 AM-68.83333333333333
Nov 5, 2020 at 7:00 AM-59.666666666666664
Nov 6, 2020 at 7:00 AM-70.04166666666667
Nov 7, 2020 at 7:00 AM-54.208333333333336
Nov 8, 2020 at 7:00 AM-49.875
Nov 9, 2020 at 7:00 AM-54.375
Nov 10, 2020 at 7:00 AM-47.166666666666664
Nov 11, 2020 at 7:00 AM-48.083333333333336
Nov 12, 2020 at 7:00 AM-44.166666666666664
Nov 13, 2020 at 7:00 AM-47.291666666666664
Nov 14, 2020 at 7:00 AM-40.333333333333336
Nov 15, 2020 at 7:00 AM-35.958333333333336
Nov 16, 2020 at 7:00 AM-44.833333333333336
Nov 17, 2020 at 7:00 AM-60.041666666666664
Nov 18, 2020 at 7:00 AM-73.54166666666667
Nov 19, 2020 at 7:00 AM-50.916666666666664
Nov 20, 2020 at 7:00 AM-53.875
Nov 21, 2020 at 7:00 AM-54.125
Nov 22, 2020 at 7:00 AM-48.083333333333336
Nov 23, 2020 at 7:00 AM-50.125
Nov 24, 2020 at 7:00 AM-64.54166666666667
Nov 25, 2020 at 7:00 AM-61.375
Nov 26, 2020 at 7:00 AM-65.79166666666667
Nov 27, 2020 at 7:00 AM-49.75
Nov 28, 2020 at 7:00 AM-42.416666666666664
Nov 29, 2020 at 7:00 AM-39.916666666666664
Nov 30, 2020 at 7:00 AM-54.333333333333336
Dec 1, 2020 at 7:00 AM-57.75
Dec 2, 2020 at 7:00 AM-46.416666666666664
Dec 3, 2020 at 7:00 AM-85.29166666666667
Dec 4, 2020 at 7:00 AM-82.20833333333333
Dec 5, 2020 at 7:00 AM-74.95833333333333
Dec 6, 2020 at 7:00 AM-71.79166666666667
Dec 7, 2020 at 7:00 AM-74.75
Dec 8, 2020 at 7:00 AM-72.66666666666667
Dec 9, 2020 at 7:00 AM-76.79166666666667
Dec 10, 2020 at 7:00 AM-27.458333333333332
Dec 11, 2020 at 7:00 AM-29.0
Dec 12, 2020 at 7:00 AM-25.458333333333332
Dec 13, 2020 at 7:00 AM-27.041666666666668
Dec 14, 2020 at 7:00 AM-27.458333333333332
Dec 15, 2020 at 7:00 AM-28.583333333333332
Dec 16, 2020 at 7:00 AM-49.541666666666664
Dec 17, 2020 at 7:00 AM-82.33333333333333
Dec 18, 2020 at 7:00 AM-56.0
Dec 19, 2020 at 7:00 AM-47.75
Dec 20, 2020 at 7:00 AM-46.791666666666664
Dec 21, 2020 at 7:00 AM-50.458333333333336
Dec 22, 2020 at 7:00 AM-43.458333333333336
Dec 23, 2020 at 7:00 AM-41.583333333333336
Dec 24, 2020 at 7:00 AM-35.791666666666664
Dec 25, 2020 at 7:00 AM-39.958333333333336
Dec 26, 2020 at 7:00 AM-56.0
Dec 27, 2020 at 7:00 AM-75.29166666666667
Dec 28, 2020 at 7:00 AM-59.916666666666664
Dec 29, 2020 at 7:00 AM-51.041666666666664
Dec 30, 2020 at 7:00 AM-59.375
Dec 31, 2020 at 7:00 AM-37.75
Jan 1, 2021 at 7:00 AM-36.041666666666664
